P50	author
P4869	Operabase ID
P4844	research intervention
P4827	Swimrankings.net meet ID
P4829	Swiss Enterprise Identification Number
P4830	SvFF national player ID (archived)
P4820	TORA ID
P4863	recognition sequence
P4866	REBASE Enzyme Number
P4835	TheTVDB series ID
P4867	RFE symbol
P4841	total fertility rate
P4832	World Sailing regatta ID
P4839	Wolfram Language entity code
P4854	Uppslagsverket Finland ID
P4812	Statistical Service of Cyprus geocode
P4908	season
P4878	symbolizes
P4884	court
P4967	prerequisite
P4876	number of records
P4885	AFL Tables coach ID
P4888	AFL Tables umpire ID
P4896	3D model
P4894	ACE Repertory work ID
P4897	AICTE institute application ID
P4910	AlloCiné company ID
P4911	Annuaire des fondations ID
P4899	Brooklyn Museum Exhibition ID
P4906	Bargeton ID
P4900	broader concept
P4929	AINM ID
P4898	Chronicling America newspaper ID
P4902	CONABIO ID
P4912	century breaks
P4880	FFR Sevens player ID
P4933	Big Cartoon Database ID (archived)
P4872	GEPRIS person ID
P4890	EPHE ID
P4957	AIDA freediver ID
P4962	Abandonia ID
P4934	calculated from
P4913	dialect of
P4924	CueTracker tournament ID
P4970	alternative name
P4956	BDH edition ID
P4965	Behind The Voice Actors video game ID
P4907	Guide Nicaise ID
P4958	classification of the best at metas volantes
P4917	Gamebase64 ID
P4948	DDB item ID
P4943	Dominicains ID
P4945	download URL
P4969	derivative work
P4960	Generation MSX software ID
P4881	Maison d'écrivain ID
P4966	Hungarian National Assembly ID
P4875	neoschizomer
P4905	KMSKA artwork PID
P4915	isocaudomer
P4977	IDA place ID
P4889	MuIS person or group ID
P4927	Invaluable.com person ID
P4930	Julien ID
P4903	New Georgia Encyclopedia ID
P4937	Japan Rugby Football Union player ID
P4891	Patrons de France ID
P4951	INCI name
P4949	Irish Rugby Football Union men's sevens player ID
P4909	number of players in region
P4950	Irish Rugby Football Union women's sevens player ID
P4946	Library of Congress Demographic Group Terms ID
P4953	Library of Congress Genre/Form Terms ID
P4882	segmental innervation
P4954	may prevent disease
P4919	Plus/4 World ID
P4892	Siprojuris ID
P4914	produces cohesive end
P4955	MR Author ID
P4981	Kinoliste ID
P4916	Ready64 ID
P4926	PRotein Ontology ID
P4920	Rugby Football Union men's player ID (obsolete)
P4923	Rugby Football Union men's sevens player ID (archived)
P4922	Rugby Football Union women's sevens player ID (archived)
P4925	Rugby Football Union women's player ID (obsolete)
P4895	time index
P4928	Ricorso author ID
P4921	Snooker.org tournament ID
P4944	Premiers préfets ID
P4879	World Rugby Sevens Series womens player ID (archived)
P4959	paris.fr lieux ID
P4972	Norwegian war sailor register person ID
P4887	Web umenia creator ID
P4904	Tropicos publication ID
P4935	Small Monuments of Plzeň Catalogue ID
P4936	SFMOMA artist ID
P4893	X Games athlete ID (archived)
P4942	Societe.com director ID
P4952	safety classification and labelling
P4901	Zenodo ID
P4931	Todotango.com person ID
P4968	relevant qualification
P4961	Sega8bit.com ID
P4932	Todotango.com work ID
P4978	PRS Legislative Research MP ID
P4964	SPLASH
P4975	Scottish Rugby Union men's sevens player ID
P4947	TMDB movie ID
P4974	Scottish Rugby Union men's player ID
P4963	Svenskt kvinnobiografiskt lexikon ID
P4976	Scottish Rugby Union women's player ID
P4939	VERIF ID
P4979	Thésaurus de la désignation des objets mobiliers ID
P4971	UK Provider Reference Number
P4973	Wikitribune category
P5051	towards
P5021	assessment
P5004	in opposition to
P5066	operating temperature
P5025	gens
P5065	wind speed
P5003	Amphibians of India ID
P4991	Biographical Dictionary of Georgia ID
P5023	activity policy in this place
P5007	Behind The Voice Actors person ID
P5031	Animated Knots ID
P4992	DBA ID
P5036	AmphibiaWeb Species ID
P5019	Brockhaus Enzyklopädie online ID
P5009	complies with
P5018	Chile Rugby player ID (archived)
P5039	Authorea author ID
P5020	Code of Household Registration and Conscription Information System (Taiwan)
P5024	choral conductor
P5006	DNV Vessel register ID
P5015	Digital Typhoon typhoon ID
P5016	Digital Typhoon cyclone ID
P5048	Church of Sweden ID
P5083	Adult Film Database film ID
P4993	Hungarian public body ID
P5078	Athletics Canada ID (archived)
P5071	boiler pressure
P5033	Filmweb.pl person ID
P5032	Filmweb.pl film ID
P5038	Fogis.se player ID
P5062	DOAB publisher ID
P5053	fastest lap
P5058	Encyklopedia Teatru Polskiego person ID
P5041	GHS hazard statement
P5040	GHS hazard pictogram
P5042	GHS precautionary statement
P5049	Harvard designation
P5057	Handball-Bundesliga player ID
P5070	French standard size for oil paintings
P5087	FIPS 5-2 numeric code (US states)
P4998	key press
P5001	METAR code
P5017	last update
P4997	National Governors Association biography URL
P5005	National Thesis Number (France)
P4999	number of clubs
P5026	lighting designer
P5035	Lambiek Comiclopedia artist ID
P5046	International Classification for Standards
P5002	Orthodox Encyclopedia ID
P5055	IRMNG ID
P5008	on focus list of Wikimedia project
P5063	Interlingual Index ID
P4989	RKDlibrary ID
P4986	Routard.com place ID
P4987	Scottish Rugby Union women's sevens player ID
P5027	number of representations
P5034	National Library of Korea ID
P5011	Prazdne Domy building ID
P4994	ruchess ID
P5073	JAAF athlete ID
P5054	member of cabinet
P5043	number of abstentions
P5045	number of blank votes
P5059	modified version of
P5044	number of spoilt votes
P4980	Thésaurus de la désignation des œuvres architecturales et des espaces aménagés ID
P4988	test method
P4983	TMDB TV series ID
P4985	TMDB person ID
P5037	Plants of the World Online ID
P5029	Researchmap ID
P5012	special rank
P5067	non-operating temperature
P5056	patronym or matronym
P5010	Territographie ID
P4982	Women’s Elite Rugby player ID
P5028	sound designer
P5081	Norsk kunstnerleksikon ID
P5080	Norsk biografisk leksikon ID
P5079	NVE Lake Database ID
P5047	Rosetta Code page ID
P5022	test score
P4996	World Para Snowboard athlete ID
P5030	talk show guest
P5072	presented in
P5013	Welsh Rugby Union women's player ID
P5075	PZLA athlete ID
P5014	Welsh Rugby Union men's sevens player ID
P5052	supervisory board member
P5085	Pschyrembel Online ID
P5069	service life
P5076	Römpp online ID
P5077	Russian Athletics ID
P5050	UMAC ID
P5082	Store medisinske leksikon ID
P5061	unit symbol
P5064	World of Physics ID
P5084	Yahoo Answers category ID
P5068	Flanders Arts Institute person ID (former scheme)
P5187	word stem
P5095	fault
P5185	grammatical gender
P5141	coastline
P5090	ARRS race ID
P5121	All About Jazz musician ID
P5107	Behind The Voice Actors character ID
P5126	assistant director
P5143	amateur radio callsign
P5106	Dictionary of Algorithms and Data Structures ID
P5086	FIPS 5-2 alpha code (US states)
P5115	Directory of Open Access Journals ID
P5145	Bugs! artist ID
P5144	Bugs! album ID
P5142	Chinese Political Elites Database ID
P5103	FIS speed skier ID
P5091	HanCinema drama ID
P5168	applies to name of subject
P5146	Cinema Project (Israel) ID
P5140	coordinates of geographic center
P5094	HPIP ID
P5098	IAFD film ID
P5108	HanCinema film ID
P5109	has grammatical gender
P5147	Dictionary of Swedish Translators ID
P5110	has grammatical person
P5134	evaluation of
P5148	e-MEC entry
P5149	Ester ID
P5180	CIVICUS Monitor country entry
P5135	greater than
P5133	has evaluation
P5128	ICAA film catalogue ID
P5186	conjugation class
P5166	established from medical condition
P5184	Daum Encyclopedia ID
P5191	derived from lexeme
P5088	Internet Encyclopedia of Philosophy ID
P5099	Il mondo dei doppiatori ID
P5183	Eurohockey.com club ID
P5092	ISC event ID
P5179	FloraCatalana ID
P5178	glossary entry at Wikipedia URL
P5097	Logainm ID
P5114	Italian School ID
P5096	member of the crew of
P5117	LGDB emulator ID
P5116	LGDB game ID
P5119	LGDB game engine ID
P5118	LGDB tool ID
P5137	item for this sense
P5102	nature of statement
P5104	New Zealand Gazetteer place ID
P5150	IGAC rating
P5136	less than
P5151	Israel Film Fund ID
P5152	KAVI rating
P5153	KKBox album ID
P5154	KKBox artist ID
P5139	Möllendorff transliteration
P5093	road number (Estonia)
P5122	Ontario public library ID
P5176	KIT Linked Open Numbers ID
P5182	JMA Seismic Intensity Database ID
P5131	possible medical findings
P5156	Norwegian war sailor register ship-ID
P5101	Swedish Literature Bank Author ID
P5165	Norsk pop- og rockleksikon ID
P5157	OnsOranje match ID
P5169	Norwegian historical lexicon ID
P5158	OnsOranje player ID
P5163	Odnoklassniki ID
P5170	Norwegian fjord catalog ID
P5162	OnsOranje tournament ID
P5123	Swedish Literature Bank edition
P5138	season of club or team
P5129	Stepwell Atlas ID
P5120	TFRRS athlete ID
P5132	suggests the existence of
P5194	officialized by
P5171	Rockipedia release ID
P5173	Rockipedia area ID
P5172	Rockipedia artist ID
P5174	Rockipedia label ID
P5181	Relationship Science organization ID
P5125	Wikimedia outline
P5124	WikiCFP event ID
P5127	WikiCFP conference series ID
P5159	The New Fund for Cinema and Television (Israel) ID
P5160	Thesaurus for Graphic Materials ID
P5189	Sandbox-Form
P5188	Sandbox-Lexeme
P5161	Trustpilot company ID
P5167	vehicles per thousand people
P5175	Univ-droit jurist ID
P5177	Victorian Heritage Register ID
P5193	Wikidata property example for forms
P5192	Wikidata property example for lexemes
P5195	Wikidata Dataset Imports URL
P5164	Flanders Arts Institute organisation ID (former scheme)
P5280	radical
P5279	hyphenation
P5196	output device
P5202	adapted by
P5198	ASC Leiden Thesaurus ID
P5199	British Library system number
P5213	Armenian Parliamentary ID
P5207	BAG public space ID
P5212	Armenian National Academy of Sciences ID
P5208	BAG building ID
P5218	Armenian Cinema ID
P5225	Argentine biography deputy ID
P5219	BMRB ID
P5204	commercialization date
P5239	Artists in Canada record number
P5226	BRAHMS artist ID
P5227	Carnegie Hall event ID
P5242	ARWU university ID
P5229	Carnegie Hall work ID
P5200	eBird hotspot ID
P5231	Chromosome numbers of the Flora of Germany database ID
P5230	chromosome count
P5235	Cité de la Musique-Philharmonie de Paris work ID
P5260	App Store developer ID
P5243	Canal-U person ID
P5238	combines lexemes
P5232	D&B Business Directory ID
P5257	BirdLife taxon ID
P5251	Corago opera ID
P5211	GONIAT author ID
P5206	has conjugation class
P5293	Akout ID
P5215	GONIAT place ID
P5214	GONIAT paper ID
P5216	GONIAT taxon ID
P5233	Filmow ID
P5272	CDMC musician ID
P5258	Czech Geomorphological Unit Code
P5263	Czech NDOP taxon ID
P5220	ICSC ID
P5265	Dordrechts Museum artwork ID
P5253	FilmTv.it movie ID
P5255	FilmTv.it TV series ID
P5254	FilmTv.it person ID
P5294	Church of Norway building ID
P5297	Companies House officer ID
P5266	Finnish national bibliography corporate name ID
P5284	Douban movie celebrity ID
P5250	IAB code
P5201	IMDA rating
P5285	Firmenbuchnummer
P5277	grade of kanji
P5209	ISO 3950 code
P5282	ground level 360 degree view URL
P5223	Information Center for Israeli Art artwork ID
P5197	Melon track ID
P5210	National Gallery of Armenia work ID
P5222	National Women's Soccer League player ID
P5261	Les Enfoirés participant ID
P5248	medical evacuation to
P5224	OlimpBase Women's Chess Olympiad player ID
P5262	Les Enfoirés song ID (archived)
P5245	myschool ID
P5268	MNAV work ID
P5205	stroke count
P5270	Mondo ID
P5236	prime factor
P5237	pronunciation variety
P5295	Lafonoteca artist ID
P5256	OpenCorporates corporate grouping
P5217	Spyur ID
P5273	Nelson-Atkins Museum of Art person ID
P5246	Pornhub star ID
P5203	topographic map
P5240	RollDaBeats artist ID
P5234	SpectraBase compound ID
P5275	Oxford English Dictionary entry ID (pre-July 2023)
P5241	Songfacts song ID
P5244	sinogram reading pattern
P5221	Tree of Life Web Project ID
P5292	NRJ artist ID
P5264	Relationship Science person ID
P5249	sports competition competed at
P5286	Portable Game Notation
P5271	Saint Louis Art Museum person ID
P5259	Swedish Gravestone ID
P5281	residual stroke count
P5274	SJP Online ID
P5290	Redump.org ID
P5276	Slavistic Phonetic Alphabet transcription
P5287	Songfacts artist ID
P5278	surname for other gender
P5283	Strava ID of a professional sport person
P5288	StadiumDB ID
P5252	winter view
P5291	Taratata artist ID
P5269	Web umenia work ID
P5267	YouPorn performer ID (archived)
P5289	World Stadium Database ID
P5247	Giant Bomb ID (former scheme)
P5317	jockey
P5401	auxiliary verb
P5299	AntWeb ID
P5302	BRAHMS work ID
P5315	BioStor work ID
P5323	attested in
P5329	ARMB member ID
P5340	American Film Institute person ID
P5319	César Award person ID
P5318	César Award film ID
P5333	Bérose ID
P5355	abgeordnetenwatch.de politician ID
P5350	Alexander polynomial
P5348	angular diameter
P5303	DLCM ID
P5354	Amphibian Species of the World ID
P5308	Dictionary of Scottish Architects ID
P5307	display technology
P5363	Académie des beaux-arts member ID
P5362	Académie des sciences morales et politiques member ID
P5309	Drouot artist ID
P5374	Académie des sciences d'outre-mer member ID
P5301	France Culture person ID (DEPRECATED)
P5378	Akadem person ID (former scheme)
P5364	British Council writer ID
P5351	Conway polynomial
P5383	archINFORM project ID
P5327	fernsehserien.de ID
P5375	BIU Santé person ID
P5382	Behind The Voice Actors franchise ID
P5384	Behind The Voice Actors film ID
P5387	Behind The Voice Actors TV show ID
P5388	Bulgarian Antarctic Gazetteer ID
P5357	Encyclopedia of Science Fiction ID
P5337	Google News topics ID
P5395	Canadian Encyclopedia article ID
P5372	Dictionnaire critique des historiens de l'art ID
P5390	Classiques des sciences sociales ID
P5393	cipM poet ID
P5369	Encyclopædia Universalis author ID
P5373	École normale alumnus ID
P5370	Entomologists of the World ID
P5403	CNAP artist ID
P5381	EGROKN ID
P5377	Étonnants voyageurs participant ID
P5371	GAMECIP media format ID
P5379	GAMECIP platform ID
P5311	Kino-teatr.ua film ID
P5312	Kino-teatr.ua person ID
P5306	LONSEA ID
P5320	IUF member ID
P5400	GeoNLP ID (obsolete)
P5402	homograph lexeme
P5339	Lega Serie A player ID (archived)
P5321	Museo del Prado artist ID
P5296	Party Number (Taiwan)
P5349	laps completed
P5352	Jones polynomial
P5365	Internet Book Database of Fiction writer ID
P5356	Laut.de artist ID
P5331	OCLC work ID (obsolete)
P5385	IGN game ID
P5310	Protected Buildings Register in Finland ID
P5313	Protected Buildings Register in Finland Building ID
P5314	property scope
P5332	OpenDOAR ID
P5335	Or Movement settlement ID
P5336	Or Movement regional council ID
P5360	MobyGames group ID (former scheme)
P5386	JMA Seismic Intensity Scale
P5305	SPARQL endpoint URL
P5345	PC Engine Software Bible ID
P5341	Poetry Foundation ID
P5376	Medicina author ID
P5343	Poets.org poet ID
P5368	National Gallery of Canada artist ID
P5328	revival or touring version of
P5346	Playboy Plus ID
P5359	Operone composer ID
P5358	Operone opera ID
P5344	Printemps des poètes poet ID
P5334	Rom Galil settlement ID
P5316	Swedish Signaturer.se ID
P5380	National Academy of Sciences member ID
P5366	Operissimo artist ID
P5304	type locality (biology)
P5325	Swedish Academy member ID
P5324	Swedish National Archive reference code
P5338	SilentEra.com film ID
P5298	Webb-site person ID
P5300	Webb-site organization ID
P5391	Norwegian Polar Institute place name ID
P5353	school district
P5389	permanent resident of
P5396	Online Books Page publication ID
P5392	Poetry Archive poet ID
P5394	Poets & Writers author ID
P5398	TDKIV term ID
P5397	Tierstimmenarchiv ID
P5361	BNB person ID (OBSOLETE)
P5483	hardness
P5460	grants
P5448	upper limit
P5447	lower limit
P5474	section number
P5411	CeBeDem composer ID
P5417	Common Procurement Vocabulary code
P5464	A Church Near You church ID
P5463	AE member ID
P5471	2022 Harmonized System Code
P5450	Biographisches Archiv der Psychiatrie  ID
P5408	Fantastic Fiction author ID
P5443	Collège de France professor ID
P5465	Australian Poetry Library poet ID (archived)
P5410	Flanders Music Centre person ID
P5457	Conseil constitutionnel ID
P5423	floor number
P5489	artist-info artist ID
P5488	artist-info curator ID
P5437	EuroVoc ID
P5441	Encyclopaedia Herder person ID
P5440	Elysee.fr president ID
P5490	artist-info location ID
P5475	CJKV variant character
P5491	BD Gest' author ID
P5425	Han character in this lexeme
P5422	has pattern
P5498	Base de datos de premiados person ID
P5434	Gfycat user ID (archived)
P5507	artist-info exhibition ID
P5508	archINFORM person/group ID
P5499	Boijmans work ID
P5501	Brenda Tissue Ontology ID
P5451	House of Representatives of Morocco ID
P5466	French Academy in Rome fellow ID
P5458	Guide to Pharmacology Target ID
P5467	GlyphWiki ID
P5493	EDIT16 catalogue printer ID
P5492	EDIT16 catalogue author ID
P5497	Doroszewski Online ID
P5409	Île en île author ID
P5468	Historia de la Medicina person ID
P5510	DEFA film database ID (deprecated)
P5494	GameSpot game ID
P5513	Enciclopèdia de l'Esport Català ID
P5429	IPTC NewsCode
P5407	MHK object ID
P5424	Lega Serie A team ID
P5449	Inventory of French sanctuaries ID
P5445	Language Council of Norways termwiki ID
P5442	Library of Congress of Chile person ID
P5419	NYRB contributor ID
P5453	Logicielsmoto ID
P5444	model year
P5418	Pasteur Institute person ID
P5404	Rate Your Music artist ID
P5469	Latter-day Saint Literature database artist ID (archived)
P5436	number of viewers/listeners
P5406	Rendez-vous de l'histoire ID
P5452	MyHeritage Surname ID
P5461	model year code
P5477	Les Voix de la poésie poet ID
P5476	LegaBasket.it player ID
P5427	position of accent nucleus
P5413	Ricochet author ID
P5412	romanization of Belarusian (2007 system)
P5428	position of devoiced vowel
P5430	Poetry International Web poet ID
P5435	pixiv user ID
P5500	IPHAN ID
P5495	Latter-day Saint Literature database work ID (archived)
P5439	research measurement
P5431	setlist.fm artist ID
P5432	setlist.fm venue ID
P5446	reference value
P5414	The Paris Review interviewee ID
P5496	Médicos históricos doctor ID
P5502	LRB contributor ID
P5438	signum
P5509	MAPS poet ID
P5421	Trading Card Database name ID
P5459	RHE doctor ID
P5426	tone or pitch accent class
P5455	SGJP Online ID
P5462	RHE professor ID
P5481	position of nasal sonant
P5415	Whonamedit? doctor ID
P5470	Scottish Poetry Library poet ID
P5456	TasteAtlas ID
P5478	RPO poet ID
P5503	Poetry Society of America poet ID
P5485	SBN books ID
P5506	Poetry In Voice poet ID
P5473	The Reptile Database ID
P5454	USNPL ID
P5504	RISM ID
P5480	tensile modulus of elasticity
P5479	ultimate tensile strength
P5505	WorldCat Registry ID
P5515	Znicenekostely ID
P5589	microstructure
P5520	toughness
P5526	valency
P5555	schematic
P5514	accredited by
P5527	Academia Brasileira de Letras ID
P5517	Auvergne-Rhône-Alpes Regional Inventory ID
P5530	Altmetric DOI
P5519	Cangjie input
P5528	Belgian Heritage in Brazil ID
P5538	Auteurs en Auvergne-Rhône-Alpes ID
P5531	Central Index Key
P5525	CONDEPHAAT ID
P5547	CICLIC author ID
P5573	archINFORM location ID
P5546	College de France professor ID (1909-1939)
P5552	CNRS Talent page
P5523	fanqie
P5551	Courrier international topic ID
P5518	four-corner method
P5554	Courrier international source ID
P5574	CAGE code
P5539	Eulalie ID
P5563	CSDE Lynching Database ID
P5565	CRAN project
P5597	Artcyclopedia artist ID
P5575	coefficient of friction
P5604	archINFORM keyword ID
P5524	horizontal depth
P5537	Hangul pronunciation
P5614	Aosdána ID
P5611	BeWeb church ID
P5613	Bibliothèque de la Pléiade ID
P5602	Chercheurs d'Asie ID
P5576	EDb company ID
P5572	expressed in
P5606	class of station
P5615	Centre national du théâtre ID
P5579	flight-report.com airline ID
P5616	Comédie-Française ID
P5605	DOLF ID
P5608	fatigue limit
P5617	Evene ID
P5532	Infocentre littéraire des écrivains ID
P5533	Kopaliński Online ID
P5553	IDIH ID
P5549	INEPAC ID
P5557	Interbibly author ID
P5561	Institut culturel de Bretagne ID
P5543	Livre et lecture en Bretagne ID
P5542	Literature Ireland ID
P5550	La Vie des idées ID
P5556	KLEKs ID
P5558	Le Monde ID
P5578	Indian census area code (2011)
P5534	Open Media Database person ID
P5588	invasive to
P5559	MUSE journal ID
P5541	Paris Faculty of Science professor ID
P5548	object form
P5599	Inventory of Quebec's Places of Worship ID
P5545	Paris Faculty of Letters professor ID (1809–1908)
P5535	Prison History ID
P5544	Paris Faculty of Letters professor ID (1909-1939)
P5587	Libris-URI
P5567	National Research Institute for Cultural Properties artist ID
P5571	NooSFere book ID
P5570	NooSFere author ID
P5540	RedTube ID
P5560	passive voice
P5581	NATO Stock Number
P5580	Norwegian National Road DataBase ID
P5607	located in the religious territorial entity
P5594	moisture absorption
P5612	LegaBasket.it coach ID
P5582	number of arrests
P5591	normalized Unicode character
P5536	Swedish place name register SOFI
P5592	number of works accessible online
P5595	number of platform faces
P5568	PyPI project
P5564	registration district
P5522	Unicode block
P5590	oric.org ID
P5516	Virtual Laboratory person ID
P5566	RubyGems gem ID
P5584	QS World University ID
P5593	Poisson's ratio
P5598	Places of Worship Inventory ID
P5610	OpenMath ID
P5529	yield strength
P5562	Tebeosfera ID
P5569	Tebeosfera character ID
P5596	relative humidity
P5585	SMS Power ID
P5586	Times Higher Education World University ID
P5609	Split This Rock poet ID
P5601	TCI destination ID
P5603	Trove newspaper ID
P5600	U-Multirank university ID
