P117	chemical structure
P11043	Hesperomys taxon ID
P11044	Colorado Plant Database ID
P11045	Digital Foundry game ID
P11046	Internet Game Database game engine ID
P11047	Odnoklassniki artist ID
P11048	ZineWiki ID
P11049	JioHotstar ID
P11050	Odnoklassniki album ID
P11051	Mindat.org Glossary of Mineralogical Terms ID
P11057	Royal Collection (UK) ID
P11058	Naver game lounge ID
P11059	IRIS UNIRC author ID
P11060	IRIS UNICZ author ID
P11061	IRIS UNICAL author ID
P11064	Match TV person ID
P11066	64 Parishes encyclopedia ID
P11067	UConn Plant Database ID
P11069	French Favereau dictionary lexeme ID
P11071	Aragonario ID (5th version)
P11073	ROSSIO ID
P11075	Kubbealti Lugati lexeme ID
P11076	Biota Information System of New Mexico species ID
P11077	VocaDB artist ID
P11078	Naturbasen species ID
P11080	Dictionnaire biographique des préfets depuis 1982 ID
P11082	Woody Plants Database cultivar ID
P11083	Maryland Plant Atlas ID
P11084	Maryland Biodiversity Project species ID
P11086	WebKit Feature Status feature ID
P11087	eGardenGo plant ID
P11089	UniChem compound ID
P1109	refractive index
P11092	Nebraska Invasive Species Program species ID
P11093	TUBITAK Sosyal Bilimler Ansiklopedisi ID
P11094	Chess Federation of Canada ID
P11095	USGS Thesaurus ID
P11096	LINCS small molecule ID
P11097	National Library of Indonesia Control Headings ID
P11098	Tas Parliament member ID
P11099	VocaDB album ID
P11100	VocaDB track ID
P11102	JioSaavn album ID
P11103	British Athletics athlete ID
P11104	IAHR member ID
P11107	SR-Archiv person ID
P11109	Onestop ID
P11110	Cleveland Museum of Art ID
P11111	Female Physicians in the German Empire and the Weimar Republic ID
P11112	NASA International Space Station experiment ID
P11113	NASA International Space Station facility ID
P11114	Illinois Plants ID
P11115	IRIS UNIBAS author ID
P11116	Yarus feed ID
P11117	Viveport ID
P11118	Larousse Online French Dictionary ID
P11119	RaiPlay ID
P11120	Rai Teche person ID
P11121	Rai Teche program ID
P11122	HomeComputer Museum ID
P11123	Förvaltningshistorisk Ordbok ID
P11126	Rowing Australia ID
P11127	MEXT school code
P11128	SA Parliament member ID
P11129	C64-Wiki ID
P1113	number of episodes
P11131	Undiscovered Scotland ID
P11132	Mod DB engine ID
P11133	Nouvelle-Aquitaine Inventory ID
P11134	Croix et Calvaires de Bretagne ID
P11135	Project Identification Code (Dams)
P11139	Ma Dada organisation ID
P11141	Asian Tour player ID
P11143	WikiProjectMed ID
P11144	Chrome Platform Status feature ID
P11145	Language of Bindings ID
P11147	Microsoft Edge Platform Status feature ID
P11148	AUTC heritage object ID
P11149	MangaUpdates manga ID
P1115	ATVK ID
P11150	Ministry of Unification politician ID
P11152	Léonore Web ID
P11153	BritBox ID (UK version)
P11154	OMED ID
P11155	Municipal Library of Trikala ID
P11156	MMB ID
P11157	HiSCoD ID
P11158	Dimitri and Aliki Perrotis Central Library ID
P11159	ILAMDIR ID
P1116	ELSTAT geographical code
P11160	Cannabis Database ID
P11161	SR-Archiv band ID
P11162	SR-Archiv company ID
P11163	island code of Indonesia
P11164	SR-Archiv print media ID
P11165	SR-Archiv record ID
P11166	EuDML work ID
P11167	NARA File Format Preservation Plan ID
P11168	JioSaavn artist ID
P11172	England Hockey person ID
P11173	UWIND ID
P11177	Camp Wild ID
P11178	Cordial Dictionary ID
P11179	MSVF ID
P11180	Central Library of Volos authority ID
P11181	Brazilian aerodrome identification code
P11182	UOM ID
P11185	Levadia Library ID
P11186	International Handball Federation player ID
P11187	ihg Hotel ID
P11188	Conspiracy Watch ID
P11189	Louisiana Plant ID
P11190	WMOOV movie ID
P11191	PGA of Australia player profile ID
P11192	Piraeus Bank Group Cultural Foundation Library (A) ID
P11193	Piraeus Bank Group Cultural Foundation Library (B) ID
P11194	Famous Birthdays ID
P11195	Annales des mines person ID
P11198	DrugCentral ID
P11199	Probes And Drugs ID
P11203	Musicsperlacobla composer ID
P11207	IRIS UNICT author ID
P11208	IRIS UNIME author ID
P11209	IRIS UNIPA author ID
P11210	IRIS UNIKORE author ID
P11211	Hlídač státu person ID
P11213	fedpress.ru person ID
P11214	UNIMARC: Medium of Performance ID
P11215	OVO ID
P11216	Best Western hotel ID
P11217	Culinary Heritage of Switzerland ID
P11218	New Zealand Legislation ID
P11219	Travel Weekly hotel ID
P1122	spin quantum number
P11222	Accor hotel ID
P11223	OpenCritic outlet ID
P11224	Aathavanitli Gani film ID
P11225	ID of část obce díl
P11226	Livres Hebdo ID
P11227	AniList staff ID
P11229	Golfdata ID
P11232	EuDML journal ID
P11233	SciSpace author ID
P11234	Oblio author ID
P11235	Dams in Japan number
P11236	SNE publisher ID
P11237	KOBIS people ID
P11238	OpenML dataset ID
P11239	DFK Paris person ID
P11240	PIM publication ID
P11241	Pittori Liguri ID
P11242	USTC ID
P11243	EPA ID
P11247	Observation.org location ID
P11249	KBR person ID
P11251	ILNM ID
P11252	Trismegistos author ID
P11255	Cinemaazi people ID
P11256	Cinemaazi film ID
P11257	MAK Collection Online person ID
P11258	MAK Collection Online object ID
P11259	BookWalker series ID (JP version)
P11270	RomArchive person ID
P11271	African American Visual Artists Database ID
P11272	Bureau of Meteorology location ID
P11273	Epigraphic Database Heidelberg ID
P11276	Professional Referee Organization ID
P11277	CIViC gene ID
P11278	Athletics Canada athlete ID
P1128	employees
P11281	Biographical Dictionary of the Australian Senate ID
P11282	Tanzania Parliament member ID
P11283	JCDb ID
P11284	Dictionnaire de l'Académie française ID (1st edition)
P11285	Dictionnaire de l'Académie française ID (2nd edition)
P11286	Dictionnaire de l'Académie française ID (3rd edition)
P11287	Dictionnaire de l'Académie française ID (4th edition)
P11288	Dictionnaire de l'Académie française ID (5th edition)
P11289	Dictionnaire de l'Académie française ID (6th edition)
P11290	Dictionnaire de l'Académie française ID (7th edition)
P11291	Dictionnaire de l'Académie française ID (8th edition)
P11293	Amazon.com browse node
P11294	TV Maze episode ID
P11296	Cultural Good of Croatia ID
P11299	Packard Humanities Institute (PHI) Greek Inscriptions ID
P11300	MyAnimeList magazine ID
P11303	IRIS UNIBA author ID
P11304	IRIS UNIFG author ID
P11305	IRIS LUM author ID
P11306	IRIS UNISALENTO author ID
P11307	tuxDB game ID
P11308	GCD issue ID
P11310	ResearchGate journal ID
P11311	Lygaeoidea Species File ID (old)
P11315	INKR title ID
P11318	Kanjipedia kanji ID
P11321	Play:Right company ID
P11329	Game-Rave ID
P1133	Classified properties and protected areas of Wallonia ID
P11330	Crunchyroll series ID
P11331	CCFr document ID
P11334	CSO topic ID
P11335	Shōsetsuka ni Narō work ID
P11336	Fascist Latin Texts author ID
P11337	Twitter community ID
P11338	worldofsam ID
P11339	Can I Play That? Games Codex game ID
P11340	ntower ID
P11342	Indiana State Historical Marker Program numeric ID
P11344	Ligue Nationale de Basket player ID
P11345	Cinematografo.it name or company ID (new)
P11346	Cinematografo.it film ID (new)
P11350	Urdu Lughat ID
P11352	Anime-Planet character ID
P11353	Anime-Planet people ID
P11354	Bandcamp release ID
P11355	KOBIS film festival ID
P11357	MangaUpdates author ID
P11358	MangaUpdates publisher ID
P11359	GBDB ID
P11360	Play:Right class ID
P11361	Adventure's Planet ID
P11362	NSR stop place ID
P11363	BookWalker series ID (global version)
P11364	Aathavanitli Gani song ID
P11365	Archaeology Data Service work ID
P11366	Archives West repository ID
P11367	AHNMNH publication ID
P11368	Betrail runner ID
P11369	Bane NOR Network Statement ID (deprecated)
P11370	Canadian Broadcasting Corporation Gem ID
P11371	Cimetière russe ID
P11372	CocoaPods pod
P11373	Central Product Classification Code version 2.1
P11377	Sega-Saturn.net ID
P11378	DML-CZ publication ID
P11379	Dongqiudi.com player ID
P1138	Kunstindeks Danmark Artist ID
P11380	ECOF saint ID
P11381	Famicom World ID
P11385	camera lens
P11387	image processor
P11388	Hilton Hotel ID
P11389	Flemish Heritage designation object ID
P11390	IDG IT-ord ID
P11391	Nintendo World Report ID
P11392	Nintendo-Online ID
P11394	Internet Sacred Text Archive ID
P11395	ISFDB award ID
P11396	KOBIS film company ID
P11399	Mertens-Pack 3 Number
P1140	EHAK id
P11400	microtransaction.zone ID
P11401	note.com user ID
P11402	NSR doctor ID
P11403	Occitanie Livre et Lecture ID
P11404	Oh!FM-7 ID
P11405	Olympedia venue ID
P11406	CRAB ID
P11407	Ozon person ID
P11408	Pixiv Encyclopedia ID
P11409	Plazi reference ID
P11411	Pocket Gamer ID
P11414	Museo Egizio in Turin ID
P11417	Le Grenier du Mac ID
P11418	RPG Site game ID
P11419	Classic Adventures Solution Archive game ID
P11425	Dark Patterns Games ID
P11426	amstrad.es ID
P11427	UVL source ID
P11428	Rugby League Record Keepers Club player ID
P11429	NIP
P1143	BN (Argentine) editions
P11430	UniProt disease ID
P11431	DBpia journal ID
P11432	Garuda journal ID
P11433	Hungarian Film Archive person ID
P11434	ComingSoon.it person ID
P11436	DBpia publisher ID
P11437	Disused stations ID
P11438	MQWW poet ID
P11439	Nîmes cemeteries ID
P1144	Library of Congress item ID (LCCN bibliographic)
P11440	REGON ID
P11442	SINTA journal ID
P11443	SINTA author ID
P11444	SMA ID
P11445	Spiritains ID
P11446	Strazha ID
P11447	Tabelog restaurant ID
P11449	TV Maze person ID
P1145	Lagrangian point
P11451	utas.hu ID
P11452	VG-lista album ID
P11454	Afisha person ID
P11455	Catalogo storico ragionato degli scrittori sardi dal IV al XXI secolo ID
P11458	Wyndham hotel ID
P1146	World Athletics athlete ID
P11460	Plex media key
P11462	Africultures structure ID
P11465	Military Historical Archive exile army member ID
P11466	The Israeli Opera (English) person ID
P11467	J.League referee ID
P11468	PodLink ID
P11469	VG-lista track ID
P11470	Webtoon creator ID
P11471	Wikirate Company ID
P11472	Yahoo! Japan News publisher ID
P11473	Concepticon concept set ID
P11474	Ès lettres ID
P11478	Matrix room ID
P11479	British Music Collection score ID
P1148	neutron number
P11486	1001Tracklists track ID
P11487	1001Tracklists DJ ID
P11489	1001Tracklists source ID
P1149	Library of Congress Classification
P11490	MyAnimeList company ID
P11492	MQWW work ID
P11493	Biblissima authority ID
P11494	Kitsu manga ID
P11495	Kitsu anime ID
P1150	Regensburg Classification
P11500	United States House of Representatives ID
P11501	ComicWalker content ID
P11502	The Numbers franchise ID
P11504	J-STAGE journal ID
P11505	Film.ru serial ID
P11506	IRIS UNITN author ID
P11507	IRIS FBK author ID
P11508	IRIS-OpenPub author ID
P11509	Muse Open Archive author ID
P1151	topic's main Wikimedia portal
P11510	ARCA author ID
P11511	Air Iuav author ID
P11513	Hungarian Football Federation player ID
P11514	Great Russian Encyclopedia portal ID
P11515	MangaSeek work ID
P11516	MangaSeek magazine ID
P11517	MangaSeek award ID
P11518	Oroklini Library ID
P11525	PR TIMES company ID
P11526	Dicionário Priberam ID
P11528	NPB umpire ID
P11529	Magazine Pocket series ID
P11530	addons.mozilla.org user
P11531	Packagist username
P11532	Hackage username
P11533	RubyGems username
P11534	PyPI username
P11537	Glitchwave franchise ID
P11538	Glitchwave game company ID
P11539	Glitchwave game ID
P1154	Scopus EID
P11540	Glitchwave platform ID
P11541	Glitchwave character ID
P11542	Kunstbulletin artist ID
P11543	pixiv comic work ID
P11544	pixiv comic product ID
P11546	Los Angeles County Medical Examiner's Office Case Search person ID
P11548	Roblox experience ID
P11549	WW1 fallen/missing soldier ID (MHA)
P11550	RISM siglum
P11551	N-Anime anime ID
P11552	N-Anime seiyū ID
P11553	Livres Hebdo author ID
P11557	Barcelona City Council Heritage Catalog ID
P11559	TikTok location ID
P1156	Scopus source ID
P11563	Real Academia de Doctores de España ID
P11564	AllMovie genre ID
P11565	authors.gr ID
P11567	Dictionary of Archives Terminology ID
P1157	US Congress Bio ID
P11570	Database of Photography Books profile ID
P11571	ESID
P11573	Internet Game Database franchise ID
P11574	Professional shogi player number
P11583	GLANSIS ID
P11585	ESPN.com tennis player ID
P11586	Encyclopedia of Italian ID
P11587	Iowa legislator ID
P11588	Rate Your Music film genre ID
P11589	Fallout Wiki ID
P1159	CODEN
P11590	stamp perforation
P11591	Museu Paulista iconography ID
P11592	Museu Paulista objects ID
P11593	Inequality-adjusted Human Development Index
P11595	TVer series ID
P11596	TVer talent ID
P11597	Padua Research Archive author ID
P11598	Rate Your Music film ID
P11599	Fonts In Use identifier
P11600	Rate Your Music venue ID
P11601	beniculturali.it place ID
P11604	Soprintendenza di Salerno place ID
P11606	Mosfilm movie ID
P11607	Mosfilm person ID
P11608	Adventure Game Studio game ID
P1161	Z39.5 abbreviation
P11613	SACEM Museum artist ID
P11614	WSJ article ID
P11615	InfluenceWatch ID
P11616	World Sailing sailor ID
P11617	WiKirby ID
P11618	SFMTA ID
P11619	Full Fact ID
P1162	Bluebook abbreviation
P11620	Hungarian National Namespace place ID (new)
P11621	Hungarian National Namespace person ID (new)
P11623	NCI Drug Dictionary ID
P11624	HAA member ID (former scheme)
P11626	Vintage Fashion Guild label
P11627	Lighthouse Directory page
P11628	Biographical Dictionary of Emigrants of Georgia ID
P11629	Fréjus et Toulon ID
P11630	Swiss Games Garden game ID
P11631	ERA ID
P11634	Russian Second League player ID
P11636	Akademi Kernewek ID
P11637	Wattpad username
P11638	The Counted person ID
P11639	L’Équipe football team ID
P11640	Hart Island Project person ID
P11641	explain xkcd ID
P11642	La grammatica italiana ID
P11644	STS program ID
P11645	Electronic library encyclopedia.com.ua
P11646	Deutsche Synchronkartei person ID
P11647	Dictionary of South African English entry ID
P11648	Syoboi Calendar series ID
P11649	Malaysia Federal Legislation act ID
P11650	Moscow University Herbarium ID
P11652	Pakistan Sign Language Dictionary ID
P11653	IRIS UNICAMPUS author ID
P11654	IRIS UNIECAMPUS author ID
P11655	IRISanRaf author ID
P11656	Epigraphik-Datenbank Clauss / Slaby ID
P11657	NTV program ID
P11658	Faber Music music ID
P11659	Faber Music composer ID
P11660	Boosey & Hawkes music ID
P11661	Wise Music Classical work ID
P11663	Jewish English Lexicon ID
P11664	Wise Music Classical composer ID
P11665	Rate Your Music work ID
P11666	Norwegian Offshore Directorate field ID
P11667	Epson Tour player ID
P11668	Purnnachandra Ordia Bhashakosha ID
P11670	Electrodoc person ID
P11672	CassiOpeA author ID
P11673	IRIS UNIROMA2 author ID
P11674	IRIS UNIROMA3 author ID
P11675	Sjøhistorie ship ID
P11676	electrocd artist ID
P11677	Köztérkép work ID
P11678	ForPost person ID
P11679	Crimean virtual necropolis persons ID
P1168	municipality code (Denmark)
P11680	eTK ID
P11682	Ivi work ID
P11683	Ivi person ID
P11684	Saint Petersburg Conservatory person ID
P11685	Hungarian National Namespace organisation ID (new)
P11686	University of Barcelona authority ID
P11687	Kinoglaz film ID
P11688	MobyGames game ID
P11689	MobyGames company ID
P11690	MobyGames group ID
P11691	Feminae record ID
P11692	Alexandria UniSG person ID
P11695	literatura.lv ID
P11696	Newguineaworld ID
P11699	China movable cultural relic ID
P11701	TASVideos game ID
P11704	INEP ID
P11706	Aligulac player ID
P11708	U.S. Epigraphy Project ID
P11709	Artist Directory ID
P11711	Litres author ID
P11712	NHF club ID
P11713	Patreon user numeric ID
P11715	Federiciana ID
P11716	Russiancinema.ru person ID
P11717	Aisberg author ID
P11718	OPENBS author ID
P11719	Bicocca Open Archive author ID
P1172	Geokod
P11720	IRInSubria author ID
P11721	cybersport.ru player ID
P11722	Boomplay release ID
P11723	IRIS HUNIMED author ID
P11724	IRIS UNISR author ID
P11725	PubliCatt author ID
P11726	FantLab dictor ID
P11728	Portráidí ID
P11729	Kulturenvanteri monument ID
P11730	Warsaw Uprising insurgent ID
P11732	Databáze sérií ID
P11733	Treccani's Universo del corpo ID
P11734	Enciclopedia delle scienze sociali ID
P11735	AML ID
P11736	AniList character ID
P11737	Amarkosh ID
P11739	Moly.hu author ID
P1174	visitors per year
